 tile,        year,         CAI,         LAI,   treecover,  grasscover,         GPP,       Rauto,          Rh,      burned,        rain,   SiolWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,         NSC,       SeedC,       leafC,       rootC,         swC,         hwC,         NSN,       SeedN,       leafN,       rootN,         swN,         hwN,       fineL,      strucL,       McrbC,     fastSOC,     slowSOC,       fineN,      strucN,       McrbN,     fastSON,     slowSON,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,
    1,   49,      0.0483,      0.1520,      0.0483,      0.0000,      0.1120,      0.0526,      0.2851,      0.0000,   3867.5706,   1182.7109,     29.1342,    563.7326,   3274.4863,      1.3214,      8.4933,      9.3544,   1022.4128,      0.2483,      0.0909,      0.0122,      0.0066,      0.8666,      0.0968,      1.5587,      4.5436,      0.3345,      0.1650,      2.4761,      0.2766,      0.0112,      0.0141,      0.0001,      0.0068,      8.4611,      0.3356,      0.2349,      0.0089,      0.2051,    211.5266,    810.1016,      0.0000,      0.6811,      7.1369,      0.3370,      0.0000,
    1,   50,      0.0495,      0.1557,      0.0495,      0.0000,      0.1170,      0.0542,      0.2804,      0.0000,   2528.7012,   1182.7192,     26.3194,    447.9768,   2054.4797,      1.3709,      8.2221,      9.7068,   1021.9498,      0.2548,      0.0947,      0.0125,      0.0068,      0.9008,      0.1013,      1.5959,      4.7361,      0.3425,      0.1689,      2.5738,      0.2895,      0.0115,      0.0145,      0.0001,      0.0069,      8.1892,      0.3438,      0.2410,      0.0087,      0.2089,    204.7289,    816.4185,      0.0000,      0.6984,      7.0153,      0.3461,      0.0000,
    1,   51,      0.0506,      0.1593,      0.0506,      0.0000,      0.1161,      0.0556,      0.2771,      0.0000,   2236.8208,   1182.7201,     26.6778,    467.6936,   1742.5140,      1.4177,      7.9557,     10.0644,   1021.4747,      0.2579,      0.0986,      0.0127,      0.0069,      0.9358,      0.1057,      1.6332,      4.9322,      0.3505,      0.1729,      2.6737,      0.3019,      0.0118,      0.0148,      0.0001,      0.0070,      7.9220,      0.3521,      0.2471,      0.0084,      0.2104,    198.0197,    822.6369,      0.0000,      0.7111,      6.9346,      0.3534,      0.0000,
    1,   52,      0.0518,      0.1630,      0.0518,      0.0000,      0.1218,      0.0566,      0.2649,      0.0000,   2116.9409,   1171.2604,     30.0395,    497.6591,   1600.7885,      1.4689,      7.7046,     10.4287,   1020.9918,      0.2646,      0.1027,      0.0130,      0.0071,      0.9709,      0.1107,      1.6707,      5.1325,      0.3585,      0.1768,      2.7739,      0.3162,      0.0120,      0.0152,      0.0001,      0.0072,      7.6700,      0.3604,      0.2533,      0.0082,      0.2179,    191.6190,    828.5330,      0.0000,      0.7260,      6.6271,      0.3617,      0.0000,
    1,   53,      0.0530,      0.1666,      0.0530,      0.0000,      0.1244,      0.0572,      0.2482,      0.0000,   2915.1311,   1175.6411,     33.5184,    482.2207,   2395.0962,      1.5219,      7.4705,     10.8001,   1020.5097,      0.2720,      0.1067,      0.0133,      0.0072,      1.0066,      0.1159,      1.7083,      5.3372,      0.3666,      0.1808,      2.8761,      0.3310,      0.0123,      0.0156,      0.0001,      0.0076,      7.4349,      0.3687,      0.2596,      0.0079,      0.2300,    185.6413,    834.0023,      0.0000,      0.7414,      6.2096,      0.3700,      0.0000,
    1,   54,      0.0542,      0.1704,      0.0542,      0.0000,      0.1284,      0.0584,      0.2356,      0.0000,   2724.5117,   1174.5187,     35.2341,    426.5704,   2263.9146,      1.5772,      7.2493,     11.1834,   1020.1143,      0.2802,      0.1110,      0.0136,      0.0074,      1.0437,      0.1213,      1.7468,      5.5483,      0.3749,      0.1849,      2.9821,      0.3464,      0.0126,      0.0159,      0.0001,      0.0080,      7.2126,      0.3772,      0.2658,      0.0077,      0.2415,    180.0838,    839.1382,      0.0000,      0.7627,      5.8963,      0.3794,      0.0000,
    1,   55,      0.0554,      0.1742,      0.0554,      0.0000,      0.1269,      0.0589,      0.2216,      0.0000,   2318.5210,   1176.6432,     28.8226,    485.4108,   1802.2446,      1.6302,      7.0423,     11.5730,   1019.7416,      0.2852,      0.1153,      0.0139,      0.0076,      1.0845,      0.1237,      1.7854,      5.7634,      0.3832,      0.1890,      3.0987,      0.3534,      0.0129,      0.0163,      0.0001,      0.0085,      7.0045,      0.3857,      0.2721,      0.0075,      0.2545,    174.9149,    843.9069,      0.0000,      0.7764,      5.5492,      0.3868,      0.0000,
    1,   56,      0.0566,      0.1780,      0.0566,      0.0000,      0.1312,      0.0598,      0.2115,      0.0000,   2533.1899,   1176.6543,     31.4095,    433.6544,   2068.1968,      1.6863,      6.8456,     11.9701,   1019.3608,      0.2923,      0.1197,      0.0142,      0.0077,      1.1252,      0.1271,      1.8243,      5.9831,      0.3915,      0.1931,      3.2150,      0.3632,      0.0132,      0.0167,      0.0001,      0.0088,      6.8068,      0.3943,      0.2785,      0.0073,      0.2657,    170.0044,    848.4105,      0.0000,      0.7925,      5.3015,      0.3954,      0.0000,
    1,   57,      0.0578,      0.1818,      0.0578,      0.0000,      0.1341,      0.0623,      0.2186,      0.0000,   2899.8003,   1177.0892,     34.5784,    447.6397,   2417.2271,      1.7424,      6.6422,     12.3761,   1018.9779,      0.2982,      0.1242,      0.0145,      0.0079,      1.1649,      0.1327,      1.8636,      6.2079,      0.3999,      0.1972,      3.3284,      0.3791,      0.0135,      0.0171,      0.0001,      0.0087,      6.6028,      0.4029,      0.2849,      0.0071,      0.2624,    164.9348,    853.0858,      0.0000,      0.8099,      5.4810,      0.4040,      0.0000,
    1,   58,      0.0590,      0.1857,      0.0590,      0.0000,      0.1439,      0.0641,      0.2138,      0.0000,   1920.1609,   1170.9673,     43.5367,    445.4910,   1437.3282,      1.8062,      6.4437,     12.7935,   1018.5820,      0.3101,      0.1288,      0.0149,      0.0081,      1.2057,      0.1386,      1.9035,      6.4390,      0.4085,      0.2015,      3.4449,      0.3961,      0.0138,      0.0175,      0.0001,      0.0088,      6.4037,      0.4117,      0.2914,      0.0069,      0.2634,    159.9867,    857.6218,      0.0000,      0.8313,      5.3642,      0.4138,      0.0000,
    1,   59,      0.0603,      0.1896,      0.0603,      0.0000,      0.1386,      0.0659,      0.2119,      0.0000,   2480.0601,   1176.6567,     37.5961,    453.5828,   1983.2667,      1.8625,      6.2474,     13.2204,   1018.1687,      0.3133,      0.1335,      0.0152,      0.0082,      1.2476,      0.1447,      1.9440,      6.6754,      0.4172,      0.2058,      3.5646,      0.4134,      0.0141,      0.0179,      0.0001,      0.0087,      6.2066,      0.4205,      0.2980,      0.0067,      0.2629,    155.0902,    862.0904,      0.0000,      0.8484,      5.3199,      0.4215,      0.0000,
    1,   60,      0.0615,      0.1936,      0.0615,      0.0000,      0.1491,      0.0676,      0.2088,      0.0000,   4026.1003,   1181.6769,     38.8312,    506.3564,   3475.9536,      1.9274,      6.0545,     13.6554,   1017.7523,      0.3239,      0.1383,      0.0155,      0.0084,      1.2904,      0.1509,      1.9848,      6.9167,      0.4259,      0.2101,      3.6868,      0.4311,      0.0144,      0.0183,      0.0001,      0.0089,      6.0129,      0.4295,      0.3046,      0.0065,      0.2674,    150.2740,    866.4703,      0.0000,      0.8654,      5.2423,      0.4305,      0.0000,
    1,   61,      0.0628,      0.1976,      0.0628,      0.0000,      0.1461,      0.0688,      0.1992,      0.0000,   3239.9001,   1178.3693,     35.9247,    478.7329,   2728.6118,      1.9876,      5.8713,     14.1006,   1017.3186,      0.3284,      0.1433,      0.0158,      0.0086,      1.3374,      0.1541,      2.0260,      7.1637,      0.4348,      0.2144,      3.8212,      0.4404,      0.0147,      0.0187,      0.0001,      0.0091,      5.8288,      0.4386,      0.3112,      0.0064,      0.2747,    145.7006,    870.5872,      0.0000,      0.8848,      5.0065,      0.4395,      0.0000,
    1,   62,      0.0641,      0.2017,      0.0641,      0.0000,      0.1516,      0.0703,      0.1945,      0.0000,   3387.5310,   1176.4080,     39.6862,    425.1518,   2924.7170,      2.0515,      5.6932,     14.5541,   1016.8716,      0.3355,      0.1483,      0.0161,      0.0088,      1.3850,      0.1578,      2.0675,      7.4160,      0.4437,      0.2188,      3.9573,      0.4508,      0.0150,      0.0191,      0.0001,      0.0093,      5.6498,      0.4477,      0.3180,      0.0062,      0.2803,    141.2449,    874.5745,      0.0000,      0.9034,      4.9000,      0.4499,      0.0000,
    1,   63,      0.0654,      0.2057,      0.0654,      0.0000,      0.1529,      0.0718,      0.1908,      0.0000,   2346.5408,   1171.6434,     39.2792,    450.4155,   1861.6702,      2.1150,      5.5190,     15.0146,   1016.4019,      0.3412,      0.1535,      0.0165,      0.0089,      1.4312,      0.1638,      2.1091,      7.6726,      0.4526,      0.2232,      4.0891,      0.4679,      0.0153,      0.0195,      0.0001,      0.0094,      5.4748,      0.4569,      0.3248,      0.0060,      0.2833,    136.8698,    878.4609,      0.0000,      0.9183,      4.8287,      0.4578,      0.0000,
    1,   64,      0.0667,      0.2098,      0.0667,      0.0000,      0.1576,      0.0733,      0.1870,      0.0000,   2498.7805,   1171.5312,     39.8880,    433.5732,   2025.4888,      2.1812,      5.3488,     15.4819,   1015.9197,      0.3488,      0.1587,      0.0168,      0.0091,      1.4775,      0.1704,      2.1508,      7.9338,      0.4616,      0.2276,      4.2213,      0.4867,      0.0156,      0.0199,      0.0001,      0.0095,      5.3038,      0.4662,      0.3317,      0.0059,      0.2867,    132.5942,    882.2350,      0.0000,      0.9344,      4.7364,      0.4671,      0.0000,
    1,   65,      0.0680,      0.2139,      0.0680,      0.0000,      0.1628,      0.0754,      0.1852,      0.0000,   2021.6505,   1169.9539,     45.1379,    450.3379,   1527.8113,      2.2501,      5.1808,     15.9604,   1015.4309,      0.3575,      0.1640,      0.0171,      0.0093,      1.5250,      0.1772,      2.1931,      8.2011,      0.4707,      0.2321,      4.3571,      0.5064,      0.0159,      0.0203,      0.0001,      0.0095,      5.1350,      0.4755,      0.3386,      0.0057,      0.2863,    128.3748,    885.9499,      0.0000,      0.9548,      4.6925,      0.4763,      0.0000,
    1,   66,      0.0693,      0.2181,      0.0693,      0.0000,      0.1644,      0.0771,      0.1803,      0.0000,   3231.4004,   1178.9258,     44.6160,    467.4968,   2710.3625,      2.3186,      5.0179,     16.4492,   1014.9242,      0.3644,      0.1695,      0.0174,      0.0095,      1.5736,      0.1842,      2.2359,      8.4745,      0.4798,      0.2366,      4.4961,      0.5263,      0.0162,      0.0207,      0.0001,      0.0097,      4.9712,      0.4850,      0.3456,      0.0055,      0.2925,    124.2771,    889.5184,      0.0000,      0.9757,      4.5663,      0.4870,      0.0000,
    1,   67,      0.0707,      0.2223,      0.0707,      0.0000,      0.1715,      0.0784,      0.1736,      0.0000,   2369.8508,   1181.1609,     45.5337,    478.9164,   1843.2096,      2.3925,      4.8620,     16.9470,   1014.3918,      0.3754,      0.1751,      0.0178,      0.0096,      1.6234,      0.1913,      2.2789,      8.7531,      0.4891,      0.2412,      4.6382,      0.5465,      0.0165,      0.0212,      0.0001,      0.0100,      4.8143,      0.4944,      0.3527,      0.0054,      0.3000,    120.3417,    892.8975,      0.0000,      0.9929,      4.3777,      0.4951,      0.0000,
    1,   68,      0.0720,      0.2266,      0.0720,      0.0000,      0.1755,      0.0799,      0.1666,      0.0000,   3346.5820,   1161.0447,     61.3334,    425.3759,   2880.0173,      2.4686,      4.7134,     17.4576,   1013.8402,      0.3867,      0.1808,      0.0181,      0.0098,      1.6745,      0.1987,      2.3228,      9.0385,      0.4985,      0.2458,      4.7842,      0.5678,      0.0168,      0.0216,      0.0001,      0.0102,      4.6647,      0.5040,      0.3598,      0.0052,      0.3066,    116.5800,    896.0846,      0.0000,      1.0152,      4.2060,      0.5046,      0.0000,
    1,   69,      0.0734,      0.2309,      0.0734,      0.0000,      0.1733,      0.0798,      0.1509,      0.0000,   1883.2000,   1168.6709,     45.8819,    457.8748,   1371.8676,      2.5422,      4.5808,     17.9796,   1013.2665,      0.3938,      0.1866,      0.0185,      0.0100,      1.7272,      0.2060,      2.3672,      9.3303,      0.5080,      0.2505,      4.9349,      0.5887,      0.0172,      0.0220,      0.0001,      0.0110,      4.5305,      0.5137,      0.3669,      0.0051,      0.3324,    113.1898,    898.8585,      0.0000,      1.0363,      3.8133,      0.5144,      0.0000,
    1,   70,      0.0748,      0.2353,      0.0748,      0.0000,      0.1747,      0.0821,      0.1526,      0.0000,   2145.8406,   1168.6837,     47.1620,    491.2119,   1607.4972,      2.6146,      4.4470,     18.5104,   1012.6724,      0.3986,      0.1925,      0.0188,      0.0102,      1.7807,      0.2137,      2.4118,      9.6275,      0.5176,      0.2553,      5.0876,      0.6106,      0.0175,      0.0225,      0.0001,      0.0111,      4.3958,      0.5236,      0.3742,      0.0050,      0.3354,    109.7842,    901.6500,      0.0000,      1.0549,      3.8587,      0.5242,      0.0000,
    1,   71,      0.0762,      0.2396,      0.0762,      0.0000,      0.1786,      0.0832,      0.1477,      0.0000,   2169.0203,   1164.5371,     42.0972,    409.6098,   1721.5088,      2.6894,      4.3180,     19.0468,   1012.0783,      0.4051,      0.1986,      0.0192,      0.0104,      1.8346,      0.2215,      2.4563,      9.9289,      0.5271,      0.2600,      5.2418,      0.6327,      0.0178,      0.0229,      0.0000,      0.0114,      4.2658,      0.5335,      0.3815,      0.0049,      0.3444,    106.5023,    904.3117,      0.0000,      1.0705,      3.7370,      0.5341,      0.0000,
    1,   72,      0.0776,      0.2440,      0.0776,      0.0000,      0.1834,      0.0851,      0.1437,      0.0000,   1942.6100,   1172.3358,     61.0891,    376.0128,   1497.7523,      2.7666,      4.1934,     19.5972,   1011.4710,      0.4121,      0.2048,      0.0195,      0.0106,      1.8900,      0.2297,      2.5016,     10.2379,      0.5369,      0.2648,      5.3999,      0.6562,      0.0182,      0.0233,      0.0000,      0.0117,      4.1401,      0.5435,      0.3889,      0.0048,      0.3525,    103.3281,    906.8533,      0.0000,      1.0958,      3.6382,      0.5454,      0.0000,
    1,   73,      0.0790,      0.2484,      0.0790,      0.0000,      0.1765,      0.0855,      0.1383,      0.0000,   2036.0402,   1179.6550,     54.7892,    385.2332,   1588.7460,      2.8361,      4.0744,     20.1482,   1010.9017,      0.4115,      0.2110,      0.0199,      0.0108,      1.9452,      0.2378,      2.5462,     10.5490,      0.5464,      0.2695,      5.5579,      0.6793,      0.0185,      0.0238,      0.0000,      0.0120,      4.0201,      0.5535,      0.3964,      0.0047,      0.3616,    100.3354,    909.2501,      0.0000,      1.1050,      3.5046,      0.5540,      0.0000,
    1,   74,      0.0803,      0.2528,      0.0803,      0.0000,      0.1948,      0.0871,      0.1354,      0.0000,   3175.3411,   1173.5942,     50.5412,    508.4678,   2622.4351,      2.9220,      3.9603,     20.7090,   1010.3450,      0.4259,      0.2173,      0.0202,      0.0110,      2.0014,      0.2462,      2.5912,     10.8658,      0.5561,      0.2742,      5.7183,      0.7034,      0.0188,      0.0242,      0.0000,      0.0122,      3.9050,      0.5635,      0.4039,      0.0046,      0.3677,     97.4470,    911.5584,      0.0000,      1.1245,      3.4353,      0.5638,      0.0000,
    1,   75,      0.0818,      0.2572,      0.0818,      0.0000,      0.1949,      0.0896,      0.1351,      0.0000,   2481.2307,   1172.8879,     51.1255,    446.6695,   1984.1807,      3.0052,      3.8472,     21.2831,   1009.7742,      0.4356,      0.2238,      0.0206,      0.0112,      2.0592,      0.2548,      2.6368,     11.1898,      0.5659,      0.2791,      5.8834,      0.7281,      0.0192,      0.0247,      0.0000,      0.0122,      3.7911,      0.5735,      0.4114,      0.0044,      0.3678,     94.5794,    913.8375,      0.0000,      1.1479,      3.4283,      0.5738,      0.0000,
    1,   76,      0.0832,      0.2617,      0.0832,      0.0000,      0.1991,      0.0918,      0.1333,      0.0000,   3094.2708,   1178.4811,     59.8917,    421.5293,   2607.2869,      3.0898,      3.7363,     21.8699,   1009.1851,      0.4450,      0.2304,      0.0209,      0.0114,      2.1183,      0.2638,      2.6831,     11.5211,      0.5758,      0.2840,      6.0523,      0.7536,      0.0195,      0.0251,      0.0000,      0.0123,      3.6793,      0.5837,      0.4190,      0.0043,      0.3694,     91.7647,    916.0439,      0.0000,      1.1723,      3.3840,      0.5855,      0.0000,
    1,   77,      0.0846,      0.2663,      0.0846,      0.0000,      0.2054,      0.0930,      0.1279,      0.0000,   2824.8406,   1169.2078,     55.9793,    546.5875,   2231.5786,      3.1792,      3.6310,     22.4676,   1008.5857,      0.4575,      0.2372,      0.0213,      0.0116,      2.1788,      0.2728,      2.7298,     11.8584,      0.5858,      0.2889,      6.2251,      0.7795,      0.0198,      0.0256,      0.0000,      0.0126,      3.5729,      0.5940,      0.4266,      0.0042,      0.3795,     89.0842,    918.0972,      0.0000,      1.1918,      3.2491,      0.5941,      0.0000,
    1,   78,      0.0861,      0.2709,      0.0861,      0.0000,      0.2019,      0.0951,      0.1264,      0.0000,   2307.3301,   1175.4658,     57.7119,    437.1310,   1806.2506,      3.2625,      3.5274,     23.0767,   1007.9849,      0.4624,      0.2440,      0.0217,      0.0118,      2.2406,      0.2821,      2.7770,     12.2022,      0.5960,      0.2939,      6.4016,      0.8060,      0.0202,      0.0261,      0.0000,      0.0127,      3.4683,      0.6044,      0.4343,      0.0041,      0.3836,     86.4531,    920.1054,      0.0000,      1.2135,      3.2145,      0.6045,      0.0000,
    1,   79,      0.0876,      0.2755,      0.0876,      0.0000,      0.2082,      0.0955,      0.1187,      0.0000,   2564.7297,   1176.3899,     54.5045,    475.8115,   2033.5121,      3.3513,      3.4318,     23.6946,   1007.3712,      0.4715,      0.2510,      0.0220,      0.0120,      2.3033,      0.2915,      2.8243,     12.5516,      0.6061,      0.2989,      6.5809,      0.8328,      0.0205,      0.0265,      0.0000,      0.0133,      3.3714,      0.6148,      0.4421,      0.0041,      0.3995,     84.0124,    921.8982,      0.0000,      1.2328,      3.0224,      0.6149,      0.0000,
    1,   80,      0.0891,      0.2801,      0.0891,      0.0000,      0.2064,      0.0994,      0.1253,      0.0000,   3036.4404,   1167.4735,     66.7635,    517.6934,   2460.9258,      3.4340,      3.3300,     24.3213,   1006.7379,      0.4735,      0.2581,      0.0224,      0.0122,      2.3666,      0.3012,      2.8718,     12.9068,      0.6163,      0.3040,      6.7618,      0.8607,      0.0209,      0.0270,      0.0000,      0.0129,      3.2692,      0.6254,      0.4500,      0.0039,      0.3879,     81.4388,    923.8318,      0.0000,      1.2538,      3.1914,      0.6271,      0.0000,
    1,   81,      0.0905,      0.2847,      0.0905,      0.0000,      0.2107,      0.1020,      0.1272,      0.0000,   1749.1709,   1165.4851,     62.6429,    405.3050,   1283.2227,      3.5181,      3.2265,     24.9506,   1006.1113,      0.4767,      0.2653,      0.0228,      0.0124,      2.4299,      0.3112,      2.9189,     13.2648,      0.6264,      0.3089,      6.9425,      0.8891,      0.0212,      0.0275,      0.0000,      0.0125,      3.1653,      0.6360,      0.4579,      0.0038,      0.3752,     78.8268,    925.8116,      0.0000,      1.2653,      3.2376,      0.6359,      0.0000,
    1,   82,      0.0920,      0.2893,      0.0920,      0.0000,      0.2240,      0.1034,      0.1230,      0.0000,   2612.2800,   1182.4133,     62.8425,    500.7598,   2031.7672,      3.6137,      3.1275,     25.5882,   1005.4709,      0.4902,      0.2726,      0.0231,      0.0126,      2.4939,      0.3213,      2.9660,     13.6282,      0.6365,      0.3139,      7.1255,      0.9181,      0.0216,      0.0279,      0.0000,      0.0127,      3.0653,      0.6465,      0.4658,      0.0037,      0.3809,     76.3108,    927.6631,      0.0000,      1.2839,      3.1323,      0.6463,      0.0000,
    1,   83,      0.0935,      0.2940,      0.0935,      0.0000,      0.2175,      0.1034,      0.1138,      0.0000,   3867.5706,   1182.7111,     56.6124,    540.0512,   3270.6260,      3.7024,      3.0380,     26.2387,   1004.8163,      0.4949,      0.2800,      0.0235,      0.0128,      2.5600,      0.3312,      3.0138,     13.9987,      0.6468,      0.3190,      7.3143,      0.9462,      0.0219,      0.0284,      0.0000,      0.0134,      2.9742,      0.6571,      0.4738,      0.0036,      0.4041,     74.0183,    929.2594,      0.0000,      1.3072,      2.9016,      0.6568,      0.0000,
    1,   84,      0.0949,      0.2987,      0.0949,      0.0000,      0.2254,      0.1057,      0.1131,      0.0000,   2528.7012,   1182.7192,     50.7384,    429.5467,   2048.4114,      3.7962,      2.9496,     26.8999,   1004.1336,      0.5034,      0.2875,      0.0239,      0.0130,      2.6305,      0.3379,      3.0618,     14.3758,      0.6571,      0.3241,      7.5157,      0.9654,      0.0223,      0.0289,      0.0000,      0.0136,      2.8848,      0.6677,      0.4818,      0.0036,      0.4082,     71.7684,    930.8040,      0.0000,      1.3304,      2.8886,      0.6692,      0.0000,
    1,   85,      0.0964,      0.3033,      0.0964,      0.0000,      0.2220,      0.1076,      0.1124,      0.0000,   2236.8208,   1182.7201,     51.0415,    445.6541,   1740.1285,      3.8844,      2.8626,     27.5665,   1003.4467,      0.5056,      0.2951,      0.0243,      0.0132,      2.7023,      0.3439,      3.1097,     14.7568,      0.6674,      0.3291,      7.7208,      0.9826,      0.0227,      0.0294,      0.0000,      0.0135,      2.7970,      0.6784,      0.4898,      0.0035,      0.4079,     69.5450,    932.3221,      0.0000,      1.3446,      2.8737,      0.6780,      0.0000,
    1,   86,      0.0979,      0.3080,      0.0979,      0.0000,      0.2310,      0.1086,      0.1082,      0.0000,   2116.9409,   1169.9688,     57.0071,    476.7662,   1595.9285,      3.9802,      2.7816,     28.2409,   1002.7598,      0.5144,      0.3029,      0.0246,      0.0134,      2.7714,      0.3535,      3.1577,     15.1430,      0.6777,      0.3342,      7.9182,      1.0101,      0.0230,      0.0299,      0.0000,      0.0139,      2.7148,      0.6891,      0.4978,      0.0034,      0.4190,     67.4254,    933.7250,      0.0000,      1.3629,      2.7675,      0.6886,      0.0000,
    1,   87,      0.0994,      0.3127,      0.0994,      0.0000,      0.2343,      0.1089,      0.1025,      0.0000,   2915.1311,   1175.3737,     63.1776,    460.2619,   2386.3010,      4.0785,      2.7067,     28.9237,   1002.0674,      0.5246,      0.3107,      0.0250,      0.0136,      2.8397,      0.3649,      3.2058,     15.5347,      0.6880,      0.3393,      8.1133,      1.0427,      0.0234,      0.0304,      0.0000,      0.0146,      2.6383,      0.6998,      0.5059,      0.0033,      0.4390,     65.4501,    934.9692,      0.0000,      1.3820,      2.6237,      0.6992,      0.0000,
    1,   88,      0.1009,      0.3175,      0.1009,      0.0000,      0.2401,      0.1104,      0.0986,      0.0000,   2724.5117,   1173.8729,     65.9366,    409.6879,   2250.3835,      4.1807,      2.6361,     29.6235,   1001.3530,      0.5362,      0.3187,      0.0254,      0.0138,      2.9116,      0.3750,      3.2547,     15.9355,      0.6985,      0.3445,      8.3189,      1.0714,      0.0237,      0.0308,      0.0000,      0.0152,      2.5663,      0.7106,      0.5141,      0.0033,      0.4577,     63.5861,    936.0814,      0.0000,      1.4115,      2.5255,      0.7118,      0.0000,
    1,   89,      0.1024,      0.3223,      0.1024,      0.0000,      0.2356,      0.1107,      0.0939,      0.0000,   2318.5210,   1176.4136,     53.5498,    468.4341,   1793.9954,      4.2778,      2.5704,     30.3302,   1000.6167,      0.5417,      0.3268,      0.0258,      0.0140,      2.9835,      0.3859,      3.3037,     16.3408,      0.7090,      0.3497,      8.5243,      1.1027,      0.0241,      0.0313,      0.0000,      0.0159,      2.4990,      0.7214,      0.5222,      0.0033,      0.4788,     61.8460,    937.0451,      0.0000,      1.4274,      2.4086,      0.7207,      0.0000,
    1,   90,      0.1040,      0.3271,      0.1040,      0.0000,      0.2419,      0.1116,      0.0908,      0.0000,   2533.1899,   1176.3960,     57.9577,    418.6919,   2056.5579,      4.3799,      2.5080,     31.0460,    999.8788,      0.5510,      0.3350,      0.0262,      0.0142,      3.0615,      0.3919,      3.3528,     16.7518,      0.7195,      0.3549,      8.7473,      1.1196,      0.0245,      0.0318,      0.0000,      0.0165,      2.4352,      0.7323,      0.5304,      0.0032,      0.4964,     60.1974,    937.9191,      0.0000,      1.4473,      2.3328,      0.7315,      0.0000,
    1,   91,      0.1055,      0.3319,      0.1055,      0.0000,      0.2456,      0.1153,      0.0945,      0.0000,   2899.8003,   1176.9351,     63.3917,    430.8690,   2405.0005,      4.4814,      2.4423,     31.7731,    999.1190,      0.5582,      0.3434,      0.0266,      0.0144,      3.1386,      0.4002,      3.4024,     17.1695,      0.7302,      0.3601,      8.9675,      1.1434,      0.0248,      0.0323,      0.0000,      0.0162,      2.3690,      0.7433,      0.5386,      0.0032,      0.4868,     58.4914,    938.8557,      0.0000,      1.4695,      2.4274,      0.7424,      0.0000,
    1,   92,      0.1071,      0.3368,      0.1071,      0.0000,      0.2619,      0.1178,      0.0930,      0.0000,   1920.1609,   1169.9247,     79.2668,    433.0405,   1414.8567,      4.5962,      2.3785,     32.5162,    998.3339,      0.5763,      0.3519,      0.0269,      0.0146,      3.2129,      0.4135,      3.4526,     17.5961,      0.7409,      0.3654,      9.1798,      1.1813,      0.0252,      0.0328,      0.0000,      0.0161,      2.3043,      0.7544,      0.5469,      0.0031,      0.4854,     56.8242,    939.7200,      0.0000,      1.4985,      2.3898,      0.7554,      0.0000,
    1,   93,      0.1086,      0.3417,      0.1086,      0.0000,      0.2506,      0.1204,      0.0928,      0.0000,   2480.0601,   1176.3696,     68.0153,    439.6583,   1965.9287,      4.6968,      2.3150,     33.2713,    997.5406,      0.5784,      0.3606,      0.0273,      0.0148,      3.2935,      0.4222,      3.5034,     18.0292,      0.7518,      0.3708,      9.4099,      1.2062,      0.0256,      0.0333,      0.0000,      0.0160,      2.2402,      0.7655,      0.5552,      0.0030,      0.4811,     55.1713,    940.5643,      0.0000,      1.5196,      2.3841,      0.7645,      0.0000,
    1,   94,      0.1102,      0.3467,      0.1102,      0.0000,      0.2679,      0.1227,      0.0918,      0.0000,   4026.1003,   1181.6757,     69.8127,    487.0625,   3463.9050,      4.8119,      2.2529,     34.0363,    996.7485,      0.5937,      0.3694,      0.0277,      0.0150,      3.3723,      0.4338,      3.5543,     18.4684,      0.7628,      0.3762,      9.6350,      1.2396,      0.0259,      0.0338,      0.0000,      0.0161,      2.1770,      0.7768,      0.5636,      0.0029,      0.4862,     53.5445,    941.3745,      0.0000,      1.5407,      2.3583,      0.7757,      0.0000,
    1,   95,      0.1118,      0.3517,      0.1118,      0.0000,      0.2608,      0.1240,      0.0887,      0.0000,   3239.9001,   1178.1724,     64.1719,    460.6157,   2718.6003,      4.9182,      2.1942,     34.8148,    995.9409,      0.5981,      0.3783,      0.0281,      0.0153,      3.4523,      0.4461,      3.6058,     18.9153,      0.7738,      0.3816,      9.8638,      1.2744,      0.0263,      0.0343,      0.0000,      0.0165,      2.1171,      0.7881,      0.5721,      0.0029,      0.4961,     51.9989,    942.0828,      0.0000,      1.5655,      2.2795,      0.7870,      0.0000,
    1,   96,      0.1134,      0.3568,      0.1134,      0.0000,      0.2691,      0.1260,      0.0875,      0.0000,   3387.5310,   1176.0873,     70.4675,    409.0804,   2910.0493,      5.0304,      2.1371,     35.6033,    995.1241,      0.6071,      0.3874,      0.0285,      0.0155,      3.5331,      0.4588,      3.6574,     19.3687,      0.7849,      0.3871,     10.0945,      1.3107,      0.0267,      0.0348,      0.0000,      0.0167,      2.0588,      0.7996,      0.5806,      0.0029,      0.5030,     50.4943,    942.7438,      0.0000,      1.5892,      2.2521,      0.8006,      0.0000,
